Language	Type	Position	LowerConfidenceBound	Level	Memory
Amharic-Adap	GROUND	17	0.86	0.04387159923724204	0.963728547096
Amharic-Adap	GROUND	18	0.885	0.0396532737823837	1.01726901531
Amharic-Adap	GROUND	19	0.885	0.0396532737823837	1.07080948353
Amharic-Adap	GROUND	20	0.885	0.0396532737823837	1.12434995174
Amharic-Adap	GROUND	21	0.895	0.0426656950686497	1.17789041996
Amharic-Adap	GROUND	22	0.905	0.04563433639739867	1.23143088818
Amharic-Adap	GROUND	23	0.905	0.04563433639739867	1.28497135639
Amharic-Adap	GROUND	24	0.905	0.04563433639739867	1.33851182461
Amharic-Adap	GROUND	25	0.905	0.04563433639739867	1.39205229282
Amharic-Adap	GROUND	26	0.905	0.04563433639739867	1.44559276104
Amharic-Adap	GROUND	27	0.905	0.04563433639739867	1.49913322926
Amharic-Adap	GROUND	28	0.905	0.04563433639739867	1.55267369747
Amharic-Adap	GROUND	29	0.905	0.04563433639739867	1.6062142849
Amharic-Adap	GROUND	30	0.905	0.04563433639739867	1.65975475311
Amharic-Adap	GROUND	31	0.905	0.04563433639739867	1.71329522133
Amharic-Adap	GROUND	32	0.905	0.04563433639739867	1.76683568954
Amharic-Adap	GROUND	33	0.905	0.04563433639739867	1.82037615776
Amharic-Adap	GROUND	34	0.905	0.04563433639739867	1.87391662598
Amharic-Adap	GROUND	35	0.905	0.04563433639739867	1.92745709419
Amharic-Adap	GROUND	36	0.905	0.04563433639739867	1.98099756241
Amharic-Adap	GROUND	37	0.905	0.04563433639739867	2.03453803062
Amharic-Adap	GROUND	38	0.905	0.04563433639739867	2.08807849884
Namespace(language='Armenian-Adap', level=0.05)
Armenian-Adap	REAL_REAL	0	0.425	0.0442377699249048	0.0258557200432
Armenian-Adap	REAL_REAL	1	0.44	0.046360515053839535	0.0517114400864
Armenian-Adap	REAL_REAL	2	0.54	0.04601160832544737	0.0775671601295
Armenian-Adap	REAL_REAL	3	0.75	0.04527881203041706	0.103422880173
Armenian-Adap	REAL_REAL	4	0.88	0.04374611701862352	0.129278600216
Armenian-Adap	REAL_REAL	5	0.905	0.03887781210495367	0.155134320259
Armenian-Adap	REAL_REAL	6	0.86	0.03577132884588441	0.180990040302
Armenian-Adap	REAL_REAL	7	0.845	0.04078260175464499	0.206845760345
Armenian-Adap	REAL_REAL	8	0.855	0.045462900913014526	0.232701480389
Armenian-Adap	REAL_REAL	9	0.835	0.03652433815558731	0.258557200432
Armenian-Adap	REAL_REAL	10	0.835	0.03652433815558731	0.284412920475
Armenian-Adap	REAL_REAL	11	0.835	0.03652433815558731	0.310268640518
Armenian-Adap	REAL_REAL	12	0.835	0.03652433815558731	0.336124360561
Armenian-Adap	REAL_REAL	13	0.835	0.03652433815558731	0.361980080605
Armenian-Adap	REAL_REAL	14	0.835	0.03652433815558731	0.387835800648
Armenian-Adap	REAL_REAL	15	0.835	0.03652433815558731	0.413691520691
Armenian-Adap	REAL_REAL	16	0.835	0.03652433815558731	0.439547240734
Armenian-Adap	REAL_REAL	17	0.835	0.03652433815558731	0.465402960777
Armenian-Adap	REAL_REAL	18	0.835	0.03652433815558731	0.49125868082
Armenian-Adap	REAL_REAL	19	0.835	0.03652433815558731	0.517114400864
Armenian-Adap	REAL_REAL	20	0.845	0.04078260175464499	0.542970120907
Armenian-Adap	REAL_REAL	21	0.845	0.04078260175464499	0.56882584095
Armenian-Adap	REAL_REAL	22	0.845	0.04078260175464499	0.594681560993
Armenian-Adap	REAL_REAL	23	0.845	0.04078260175464499	0.620537281036
Armenian-Adap	REAL_REAL	24	0.845	0.04078260175464499	0.64639300108
Armenian-Adap	REAL_REAL	25	0.855	0.045462900913014526	0.672248721123
Armenian-Adap	REAL_REAL	26	0.855	0.045462900913014526	0.698104441166
Armenian-Adap	REAL_REAL	27	0.855	0.045462900913014526	0.723960161209
Armenian-Adap	REAL_REAL	28	0.855	0.045462900913014526	0.749815881252
Armenian-Adap	REAL_REAL	29	0.855	0.045462900913014526	0.775671601295
Armenian-Adap	REAL_REAL	30	0.855	0.045462900913014526	0.801527321339
Armenian-Adap	REAL_REAL	31	0.855	0.045462900913014526	0.827383041382
Armenian-Adap	REAL_REAL	32	0.855	0.045462900913014526	0.853238761425
Armenian-Adap	REAL_REAL	33	0.855	0.045462900913014526	0.879094481468
Armenian-Adap	REAL_REAL	34	0.855	0.045462900913014526	0.904950201511
Armenian-Adap	REAL_REAL	35	0.855	0.045462900913014526	0.930805921555
Armenian-Adap	REAL_REAL	36	0.855	0.045462900913014526	0.956661641598
Armenian-Adap	REAL_REAL	37	0.855	0.045462900913014526	0.982517361641
Armenian-Adap	REAL_REAL	38	0.855	0.045462900913014526	1.00837302208
Armenian-Adap	GROUND	0	0.425	0.0442377699249048	0.0258557200432
Armenian-Adap	GROUND	1	0.44	0.046360515053839535	0.0517114400864
Armenian-Adap	GROUND	2	0.54	0.04601160832544737	0.0775671601295
Armenian-Adap	GROUND	3	0.75	0.04527881203041706	0.103422880173
Armenian-Adap	GROUND	4	0.88	0.04374611701862352	0.129278600216
Armenian-Adap	GROUND	5	0.89	0.048178713280118246	0.155134320259
Armenian-Adap	GROUND	6	0.855	0.045462900913014526	0.180990040302
Armenian-Adap	GROUND	7	0.855	0.045462900913014526	0.206845760345
Armenian-Adap	GROUND	8	0.88	0.04374611701862352	0.232701480389
Armenian-Adap	GROUND	9	0.895	0.03592209529386847	0.258557200432
Armenian-Adap	GROUND	10	0.895	0.03592209529386847	0.284412920475
Armenian-Adap	GROUND	11	0.895	0.03592209529386847	0.310268640518
Armenian-Adap	GROUND	12	0.895	0.03592209529386847	0.336124360561
Armenian-Adap	GROUND	13	0.905	0.03887781210495367	0.361980080605
Armenian-Adap	GROUND	14	0.905	0.03887781210495367	0.387835800648
Armenian-Adap	GROUND	15	0.895	0.03592209529386847	0.413691520691
Armenian-Adap	GROUND	16	0.895	0.03592209529386847	0.439547240734
Armenian-Adap	GROUND	17	0.905	0.03887781210495367	0.465402960777
Armenian-Adap	GROUND	18	0.905	0.03887781210495367	0.49125868082
Armenian-Adap	GROUND	19	0.905	0.03887781210495367	0.517114400864
Armenian-Adap	GROUND	20	0.895	0.03592209529386847	0.542970120907
Armenian-Adap	GROUND	21	0.895	0.03592209529386847	0.56882584095
Armenian-Adap	GROUND	22	0.89	0.048178713280118246	0.594681560993
Armenian-Adap	GROUND	23	0.905	0.03887781210495367	0.620537281036
Armenian-Adap	GROUND	24	0.905	0.03887781210495367	0.64639300108
Armenian-Adap	GROUND	25	0.895	0.03592209529386847	0.672248721123
Armenian-Adap	GROUND	26	0.895	0.03592209529386847	0.698104441166
Armenian-Adap	GROUND	27	0.895	0.03592209529386847	0.723960161209
Armenian-Adap	GROUND	28	0.895	0.03592209529386847	0.749815881252
Armenian-Adap	GROUND	29	0.895	0.03592209529386847	0.775671601295
Armenian-Adap	GROUND	30	0.895	0.03592209529386847	0.801527321339
Armenian-Adap	GROUND	31	0.895	0.03592209529386847	0.827383041382
Armenian-Adap	GROUND	32	0.895	0.03592209529386847	0.853238761425
Armenian-Adap	GROUND	33	0.895	0.03592209529386847	0.879094481468
Armenian-Adap	GROUND	34	0.895	0.03592209529386847	0.904950201511
Armenian-Adap	GROUND	35	0.895	0.03592209529386847	0.930805921555
Armenian-Adap	GROUND	36	0.895	0.03592209529386847	0.956661641598
Armenian-Adap	GROUND	37	0.895	0.03592209529386847	0.982517361641
Armenian-Adap	GROUND	38	0.895	0.03592209529386847	1.00837302208
Namespace(language='Breton-Adap', level=0.05)
Breton-Adap	REAL_REAL	0	0.36	0.04431928103064742	0.0374170467257
Breton-Adap	REAL_REAL	1	0.36	0.04431928103064742	0.0748340934515
Breton-Adap	REAL_REAL	2	0.39	0.047902551679483873	0.112251132727
Breton-Adap	REAL_REAL	3	0.36	0.04431928103064742	0.149668186903
Breton-Adap	REAL_REAL	4	0.39	0.047902551679483873	0.187085226178
Breton-Adap	REAL_REAL	5	0.39	0.047902551679483873	0.224502265453
Breton-Adap	REAL_REAL	6	0.39	0.047902551679483873	0.26191931963
Breton-Adap	REAL_REAL	7	0.36	0.04431928103064742	0.299336373806
Breton-Adap	REAL_REAL	8	0.39	0.047902551679483873	0.33675339818
Breton-Adap	REAL_REAL	9	0.39	0.047902551679483873	0.374170452356
Breton-Adap	REAL_REAL	10	0.36	0.04431928103064742	0.411587506533
Breton-Adap	REAL_REAL	11	0.445	0.047358445440268904	0.449004530907
Breton-Adap	REAL_REAL	12	0.56	0.04561451563378305	0.486421585083
Breton-Adap	REAL_REAL	13	0.72	0.046450330514194116	0.523838639259
Breton-Adap	REAL_REAL	14	0.915	0.04464144998331343	0.561255693436
Breton-Adap	REAL_REAL	15	0.915	0.0446414499833	0.598672747612
Breton-Adap	REAL_REAL	16	0.915	0.0446414499833	0.636089742184
Breton-Adap	REAL_REAL	17	0.915	0.0446414499833	0.67350679636
Breton-Adap	REAL_REAL	18	0.915	0.0446414499833	0.710923850536
Breton-Adap	REAL_REAL	19	0.915	0.0446414499833	0.748340904713
Breton-Adap	REAL_REAL	20	0.915	0.0446414499833	0.785757958889
Breton-Adap	REAL_REAL	21	0.915	0.0446414499833	0.823175013065
Breton-Adap	REAL_REAL	22	0.915	0.0446414499833	0.860592067242
Breton-Adap	REAL_REAL	23	0.915	0.0446414499833	0.898009061813
Breton-Adap	REAL_REAL	24	0.915	0.0446414499833	0.93542611599
Breton-Adap	REAL_REAL	25	0.915	0.0446414499833	0.972843170166
Breton-Adap	REAL_REAL	26	0.915	0.0446414499833	1.01026022434
Breton-Adap	REAL_REAL	27	0.915	0.0446414499833	1.04767727852
Breton-Adap	REAL_REAL	28	0.915	0.0446414499833	1.0850943327
Breton-Adap	REAL_REAL	29	0.915	0.0446414499833	1.12251138687
Breton-Adap	REAL_REAL	30	0.915	0.0446414499833	1.15992844105
Breton-Adap	REAL_REAL	31	0.915	0.0446414499833	1.19734549522
Breton-Adap	REAL_REAL	32	0.915	0.0446414499833	1.2347625494
Breton-Adap	REAL_REAL	33	0.915	0.0446414499833	1.27217948437
Breton-Adap	REAL_REAL	34	0.915	0.0446414499833	1.30959653854
Breton-Adap	REAL_REAL	35	0.915	0.0446414499833	1.34701359272
Breton-Adap	REAL_REAL	36	0.915	0.0446414499833	1.3844306469
Breton-Adap	REAL_REAL	37	0.915	0.0446414499833	1.42184770107
Breton-Adap	REAL_REAL	38	0.915	0.0446414499833	1.45926475525
Breton-Adap	GROUND	0	0.36	0.04431928103064742	0.0374170467257
Breton-Adap	GROUND	1	0.36	0.04431928103064742	0.0748340934515
Breton-Adap	GROUND	2	0.39	0.047902551679483873	0.112251132727
Breton-Adap	GROUND	3	0.36	0.04431928103064742	0.149668186903
Breton-Adap	GROUND	4	0.39	0.047902551679483873	0.187085226178
Breton-Adap	GROUND	5	0.39	0.047902551679483873	0.224502265453
Breton-Adap	GROUND	6	0.39	0.047902551679483873	0.26191931963
Breton-Adap	GROUND	7	0.36	0.04431928103064742	0.299336373806
Breton-Adap	GROUND	8	0.39	0.047902551679483873	0.33675339818
Breton-Adap	GROUND	9	0.39	0.047902551679483873	0.374170452356
Breton-Adap	GROUND	10	0.36	0.04431928103064742	0.411587506533
Breton-Adap	GROUND	11	0.445	0.047358445440268904	0.449004530907
Breton-Adap	GROUND	12	0.56	0.04561451563378305	0.486421585083
Breton-Adap	GROUND	13	0.72	0.046450330514194116	0.523838639259
Breton-Adap	GROUND	14	0.915	0.04464144998331343	0.561255693436
Breton-Adap	GROUND	15	0.915	0.0446414499833	0.598672747612
Breton-Adap	GROUND	16	0.915	0.0446414499833	0.636089742184
Breton-Adap	GROUND	17	0.915	0.0446414499833	0.67350679636
Breton-Adap	GROUND	18	0.915	0.0446414499833	0.710923850536
Breton-Adap	GROUND	19	0.915	0.0446414499833	0.748340904713
Breton-Adap	GROUND	20	0.915	0.0446414499833	0.785757958889
Breton-Adap	GROUND	21	0.915	0.0446414499833	0.823175013065
Breton-Adap	GROUND	22	0.915	0.0446414499833	0.860592067242
Breton-Adap	GROUND	23	0.915	0.0446414499833	0.898009061813
Breton-Adap	GROUND	24	0.915	0.0446414499833	0.93542611599
Breton-Adap	GROUND	25	0.915	0.0446414499833	0.972843170166
Breton-Adap	GROUND	26	0.915	0.0446414499833	1.01026022434
Breton-Adap	GROUND	27	0.915	0.0446414499833	1.04767727852
Breton-Adap	GROUND	28	0.915	0.0446414499833	1.0850943327
Breton-Adap	GROUND	29	0.915	0.0446414499833	1.12251138687
Breton-Adap	GROUND	30	0.915	0.0446414499833	1.15992844105
Breton-Adap	GROUND	31	0.915	0.0446414499833	1.19734549522
Breton-Adap	GROUND	32	0.915	0.0446414499833	1.2347625494
Breton-Adap	GROUND	33	0.915	0.0446414499833	1.27217948437
Breton-Adap	GROUND	34	0.915	0.0446414499833	1.30959653854
Breton-Adap	GROUND	35	0.915	0.0446414499833	1.34701359272
Breton-Adap	GROUND	36	0.915	0.0446414499833	1.3844306469
Breton-Adap	GROUND	37	0.915	0.0446414499833	1.42184770107
Breton-Adap	GROUND	38	0.915	0.0446414499833	1.45926475525
Namespace(language='Buryat-Adap', level=0.05)
Buryat-Adap	REAL_REAL	0	0.395	0.046343449034709994	0.0162895973772
Buryat-Adap	REAL_REAL	1	0.435	0.04929057485759536	0.0325791947544
Buryat-Adap	REAL_REAL	2	0.51	0.046925759405498035	0.0488687939942
Buryat-Adap	REAL_REAL	3	0.68	0.0481274219404586	0.0651583895087
Buryat-Adap	REAL_REAL	4	0.775	0.04758205676080729	0.0814479887486
Buryat-Adap	REAL_REAL	5	0.89	0.048321473913	0.0977375879884
Buryat-Adap	REAL_REAL	6	0.89	0.048321473913	0.114027187228
Buryat-Adap	REAL_REAL	7	0.89	0.048321473913	0.130316779017
Buryat-Adap	REAL_REAL	8	0.89	0.048321473913	0.146606385708
Buryat-Adap	REAL_REAL	9	0.89	0.048321473913	0.162895977497
Buryat-Adap	REAL_REAL	10	0.89	0.048321473913	0.179185569286
Buryat-Adap	REAL_REAL	11	0.89	0.048321473913	0.195475175977
Buryat-Adap	REAL_REAL	12	0.89	0.048321473913	0.211764767766
Buryat-Adap	REAL_REAL	13	0.89	0.048321473913	0.228054374456
Buryat-Adap	REAL_REAL	14	0.89	0.048321473913	0.244343966246
Buryat-Adap	REAL_REAL	15	0.89	0.048321473913	0.260633558035
Buryat-Adap	REAL_REAL	16	0.89	0.048321473913	0.276923149824
Buryat-Adap	REAL_REAL	17	0.89	0.048321473913	0.293212771416
Buryat-Adap	REAL_REAL	18	0.89	0.048321473913	0.309502363205
Buryat-Adap	REAL_REAL	19	0.89	0.048321473913	0.325791954994
Buryat-Adap	REAL_REAL	20	0.89	0.048321473913	0.342081546783
Buryat-Adap	REAL_REAL	21	0.89	0.048321473913	0.358371138573
Buryat-Adap	REAL_REAL	22	0.89	0.048321473913	0.374660760164
Buryat-Adap	REAL_REAL	23	0.89	0.048321473913	0.390950351954
Buryat-Adap	REAL_REAL	24	0.89	0.048321473913	0.407239943743
Buryat-Adap	REAL_REAL	25	0.89	0.048321473913	0.423529535532
Buryat-Adap	REAL_REAL	26	0.89	0.048321473913	0.439819127321
Buryat-Adap	REAL_REAL	27	0.89	0.048321473913	0.456108748913
Buryat-Adap	REAL_REAL	28	0.89	0.048321473913	0.472398340702
Buryat-Adap	REAL_REAL	29	0.89	0.048321473913	0.488687932491
Buryat-Adap	REAL_REAL	30	0.89	0.048321473913	0.504977524281
Buryat-Adap	REAL_REAL	31	0.89	0.048321473913	0.52126711607
Buryat-Adap	REAL_REAL	32	0.89	0.048321473913	0.537556707859
Buryat-Adap	REAL_REAL	33	0.89	0.048321473913	0.553846299648
Buryat-Adap	REAL_REAL	34	0.89	0.048321473913	0.570135951042
Buryat-Adap	REAL_REAL	35	0.89	0.048321473913	0.586425542831
Buryat-Adap	REAL_REAL	36	0.89	0.048321473913	0.602715134621
Buryat-Adap	REAL_REAL	37	0.89	0.048321473913	0.61900472641
Buryat-Adap	REAL_REAL	38	0.89	0.048321473913	0.635294318199
Buryat-Adap	GROUND	0	0.395	0.046343449034709994	0.0162895973772
Buryat-Adap	GROUND	1	0.435	0.04929057485759536	0.0325791947544
Buryat-Adap	GROUND	2	0.51	0.046925759405498035	0.0488687939942
Buryat-Adap	GROUND	3	0.68	0.0481274219404586	0.0651583895087
Buryat-Adap	GROUND	4	0.775	0.04758205676080729	0.0814479887486
Buryat-Adap	GROUND	5	0.89	0.048321473913	0.0977375879884
Buryat-Adap	GROUND	6	0.89	0.048321473913	0.114027187228
Buryat-Adap	GROUND	7	0.89	0.048321473913	0.130316779017
Buryat-Adap	GROUND	8	0.89	0.048321473913	0.146606385708
Buryat-Adap	GROUND	9	0.89	0.048321473913	0.162895977497
Buryat-Adap	GROUND	10	0.89	0.048321473913	0.179185569286
Buryat-Adap	GROUND	11	0.89	0.048321473913	0.195475175977
Buryat-Adap	GROUND	12	0.89	0.048321473913	0.211764767766
Buryat-Adap	GROUND	13	0.89	0.048321473913	0.228054374456
Buryat-Adap	GROUND	14	0.89	0.048321473913	0.244343966246
Buryat-Adap	GROUND	15	0.89	0.048321473913	0.260633558035
Buryat-Adap	GROUND	16	0.89	0.048321473913	0.276923149824
Buryat-Adap	GROUND	17	0.89	0.048321473913	0.293212771416
Buryat-Adap	GROUND	18	0.89	0.048321473913	0.309502363205
Buryat-Adap	GROUND	19	0.89	0.048321473913	0.325791954994
Buryat-Adap	GROUND	20	0.89	0.048321473913	0.342081546783
Buryat-Adap	GROUND	21	0.89	0.048321473913	0.358371138573
Buryat-Adap	GROUND	22	0.89	0.048321473913	0.374660760164
Buryat-Adap	GROUND	23	0.89	0.048321473913	0.390950351954
Buryat-Adap	GROUND	24	0.89	0.048321473913	0.407239943743
Buryat-Adap	GROUND	25	0.89	0.048321473913	0.423529535532
Buryat-Adap	GROUND	26	0.89	0.048321473913	0.439819127321
Buryat-Adap	GROUND	27	0.89	0.048321473913	0.456108748913
Buryat-Adap	GROUND	28	0.89	0.048321473913	0.472398340702
Buryat-Adap	GROUND	29	0.89	0.048321473913	0.488687932491
Buryat-Adap	GROUND	30	0.89	0.048321473913	0.504977524281
Buryat-Adap	GROUND	31	0.89	0.048321473913	0.52126711607
Buryat-Adap	GROUND	32	0.89	0.048321473913	0.537556707859
Buryat-Adap	GROUND	33	0.89	0.048321473913	0.553846299648
Buryat-Adap	GROUND	34	0.89	0.048321473913	0.570135951042
Buryat-Adap	GROUND	35	0.89	0.048321473913	0.586425542831
Buryat-Adap	GROUND	36	0.89	0.048321473913	0.602715134621
Buryat-Adap	GROUND	37	0.89	0.048321473913	0.61900472641
Buryat-Adap	GROUND	38	0.89	0.048321473913	0.635294318199
Namespace(language='Cantonese-Adap', level=0.05)
Cantonese-Adap	REAL_REAL	0	0.445	0.04992711926834026	0.03101471439
Cantonese-Adap	REAL_REAL	1	0.445	0.04992711926834026	0.0620294287801
Cantonese-Adap	REAL_REAL	2	0.46	0.035690519974948876	0.0930441394448
Cantonese-Adap	REAL_REAL	3	0.47	0.036365833897581634	0.12405885756
Cantonese-Adap	REAL_REAL	4	0.495	0.04280322033051642	0.155073568225
Cantonese-Adap	REAL_REAL	5	0.515	0.04386899571936853	0.18608827889
Cantonese-Adap	REAL_REAL	6	0.54	0.039671615718253506	0.217102989554
Cantonese-Adap	REAL_REAL	7	0.595	0.045689670200119936	0.24811771512
Cantonese-Adap	REAL_REAL	8	0.695	0.04139940387938601	0.279132425785
Cantonese-Adap	REAL_REAL	9	0.8	0.03200450015967404	0.31014713645
Cantonese-Adap	REAL_REAL	10	0.905	0.04206611577173103	0.341161847115
Cantonese-Adap	REAL_REAL	11	0.975	0.017072698136797904	0.372176557779
Cantonese-Adap	REAL_REAL	12	0.995	0.0	0.403191268444
Cantonese-Adap	REAL_REAL	13	0.99	0.046171028277	0.434205979109
Cantonese-Adap	REAL_REAL	14	0.99	0.046171028277	0.465220689774
Cantonese-Adap	REAL_REAL	15	0.99	0.046171028277	0.496235430241
Cantonese-Adap	REAL_REAL	16	0.99	0.04617102827699271	0.527250111103
Cantonese-Adap	REAL_REAL	17	0.99	0.04617102827699271	0.55826485157
Cantonese-Adap	REAL_REAL	18	0.99	0.046171028277	0.589279532433
Cantonese-Adap	REAL_REAL	19	0.99	0.046171028277	0.6202942729
Cantonese-Adap	REAL_REAL	20	0.99	0.046171028277	0.651309013367
Cantonese-Adap	REAL_REAL	21	0.99	0.046171028277	0.682323694229
Cantonese-Adap	REAL_REAL	22	0.99	0.046171028277	0.713338434696
Cantonese-Adap	REAL_REAL	23	0.99	0.046171028277	0.744353115559
Cantonese-Adap	REAL_REAL	24	0.99	0.046171028277	0.775367856026
Cantonese-Adap	REAL_REAL	25	0.99	0.046171028277	0.806382536888
Cantonese-Adap	REAL_REAL	26	0.99	0.046171028277	0.837397277355
Cantonese-Adap	REAL_REAL	27	0.99	0.046171028277	0.868411958218
Cantonese-Adap	REAL_REAL	28	0.99	0.046171028277	0.899426698685
Cantonese-Adap	REAL_REAL	29	0.99	0.046171028277	0.930441379547
Cantonese-Adap	REAL_REAL	30	0.99	0.046171028277	0.961456120014
Cantonese-Adap	REAL_REAL	31	0.99	0.046171028277	0.992470860481
Cantonese-Adap	REAL_REAL	32	0.99	0.046171028277	1.02348554134
Cantonese-Adap	REAL_REAL	33	0.99	0.046171028277	1.05450022221
Cantonese-Adap	REAL_REAL	34	0.99	0.046171028277	1.08551502228
Cantonese-Adap	REAL_REAL	35	0.99	0.046171028277	1.11652970314
Cantonese-Adap	REAL_REAL	36	0.99	0.046171028277	1.147544384
Cantonese-Adap	REAL_REAL	37	0.99	0.046171028277	1.17855906487
Cantonese-Adap	REAL_REAL	38	0.99	0.046171028277	1.20957386494
Cantonese-Adap	GROUND	0	0.445	0.04992711926834026	0.03101471439
Cantonese-Adap	GROUND	1	0.445	0.04992711926834026	0.0620294287801
Cantonese-Adap	GROUND	2	0.46	0.035690519974948876	0.0930441394448
Cantonese-Adap	GROUND	3	0.47	0.036365833897581634	0.12405885756
Cantonese-Adap	GROUND	4	0.495	0.04280322033051642	0.155073568225
Cantonese-Adap	GROUND	5	0.515	0.04386899571936853	0.18608827889
Cantonese-Adap	GROUND	6	0.54	0.039671615718253506	0.217102989554
Cantonese-Adap	GROUND	7	0.595	0.045689670200119936	0.24811771512
Cantonese-Adap	GROUND	8	0.695	0.04139940387938601	0.279132425785
Cantonese-Adap	GROUND	9	0.8	0.03200450015967404	0.31014713645
Cantonese-Adap	GROUND	10	0.785	0.04104436884569396	0.341161847115
Cantonese-Adap	GROUND	11	0.755	0.03451071810083217	0.372176557779
Cantonese-Adap	GROUND	12	0.735	0.03720708233939096	0.403191268444
Cantonese-Adap	GROUND	13	0.715	0.03949820369027823	0.434205979109
Cantonese-Adap	GROUND	14	0.71	0.04595202605450255	0.465220689774
Cantonese-Adap	GROUND	15	0.71	0.0346998634018687	0.496235430241
Cantonese-Adap	GROUND	16	0.71	0.04595202605450255	0.527250111103
Cantonese-Adap	GROUND	17	0.705	0.04049646481813185	0.55826485157
Cantonese-Adap	GROUND	18	0.7	0.035607098755241706	0.589279532433
Cantonese-Adap	GROUND	19	0.695	0.04139940387938601	0.6202942729
Cantonese-Adap	GROUND	20	0.685	0.042209303639908824	0.651309013367
Cantonese-Adap	GROUND	21	0.685	0.042209303639908824	0.682323694229
Cantonese-Adap	GROUND	22	0.685	0.042209303639908824	0.713338434696
Cantonese-Adap	GROUND	23	0.69	0.04782299967728332	0.744353115559
Cantonese-Adap	GROUND	24	0.695	0.04139940387938601	0.775367856026
Cantonese-Adap	GROUND	25	0.69	0.03642854236852999	0.806382536888
Cantonese-Adap	GROUND	26	0.695	0.04139940387938601	0.837397277355
Cantonese-Adap	GROUND	27	0.695	0.04139940387938601	0.868411958218
Cantonese-Adap	GROUND	28	0.695	0.04139940387938601	0.899426698685
Cantonese-Adap	GROUND	29	0.695	0.04139940387938601	0.930441379547
Cantonese-Adap	GROUND	30	0.695	0.04139940387938601	0.961456120014
Cantonese-Adap	GROUND	31	0.695	0.04139940387938601	0.992470860481
